"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
159850,"Ffalcon","FF55U64","Australia,Fiji,New Zealand",138.711,"LCD (LED)",58.4,6
159851,"Ffalcon","FF65U64","Australia,Fiji,New Zealand",163.829,"LCD (LED)",77.6,6
159853,"Ffalcon","FF75U64","Australia,Fiji,New Zealand",189.306,"LCD (LED)",111.2,6
159857,"Lg","98QNED89TSA","Australia,Fiji,New Zealand",247.695,"LCD (LED)",245.5,5
159858,"Samsung Electronics","QA77S90DAE","Australia,Fiji,New Zealand",194.738,"LCD (LED)",175,5
159864,"Samsung Electronics","QA83S90DAE","Australia,Fiji,New Zealand",209.585,"LCD (LED)",217,4.5
159896,"Sony","K-55XR80","Australia,New Zealand",138.798,"OLED",100,4.5
159898,"Sony","K-65XR80","Australia,New Zealand",163.878,"OLED",117.9,5
159901,"Lg","OLED65M46LA","Australia,New Zealand",163.896,"OLED",172,3.5
159902,"Lg","OLED77M46LA","Australia,New Zealand",194.738,"OLED",220,4
159903,"Lg","OLED83M46LA","Australia,New Zealand",209.585,"OLED",242,4
159904,"Lg","OLED97G4PSA","Australia,New Zealand",245.145,"OLED",219,6
159905,"Lg","OLED97M4PSA","Australia,New Zealand",245.145,"OLED",244,5.5
159906,"Lg","OLED97M46LA","Australia,New Zealand",245.145,"OLED",244,5.5
156535,"Eko","K550UGT","Australia,Fiji,New Zealand",138.798,"LCD",94.96,4.5
159914,"Tcl","50C755","Australia,Fiji,New Zealand",125.638,"LCD (LED)",91.4,3.5
159916,"Tcl","55C755","Australia,Fiji,New Zealand",138.711,"LCD (LED)",89.1,4.5
159918,"Tcl","65C755","Australia,Fiji,New Zealand",163.829,"LCD (LED)",105.7,5
159919,"Tcl","75C755","Australia,Fiji,New Zealand",189.306,"LCD (LED)",134.6,5
159920,"Tcl","85C755","Australia,Fiji,New Zealand",214.783,"LCD (LED)",148.2,5.5
159921,"Tcl","98C755","Australia,Fiji,New Zealand",247.604,"LCD (LED)",197.4,5.5
159933,"Sony","K-77XR80","Australia,New Zealand",194.726,"OLED",152.2,5.5
159961,"Tcl","98C655","Australia,Fiji,New Zealand",247.604,"LCD (LED)",226,5.5
159962,"Lg","43UR761H0TA","Australia,New Zealand",107.987,"LCD (LED)",67,4
159963,"Lg","43UT90506LB","Australia,New Zealand",107.987,"LCD (LED)",67,4
159964,"Lg","50UT90506LB","Australia,New Zealand",125.727,"LCD (LED)",68,5.5
159965,"Lg","55UT90506LB","Australia,New Zealand",138.783,"LCD (LED)",91,5
159966,"Lg","65UT90506LB","Australia,New Zealand",163.897,"LCD (LED)",114,5
159967,"Lg","75UT90506LB","Australia,New Zealand",189.275,"LCD (LED)",126,6
160037,"Blaupunkt","BP2400HDV7100","Australia",60.47,"LCD",25.3,4.5
160039,"Blaupunkt","BP24WOSDVD","Australia,Fiji,New Zealand",60.47,"LCD",28.7,4
160040,"Blaupunkt","BP650USG9800","Australia,Fiji,New Zealand",163.132,"LCD",94.65,6
160051,"Bauhn","ATV60UHDW-0824","Australia",152.663,"LCD",81.288,6
160009,"Yokohama","YTV240Z","Australia",59.774,"LCD (LED)",20.24,5.5
160101,"Kogan","KAQL55W94QB","Australia,Fiji,New Zealand",138.783,"LCD (LED)",111.7,4
160102,"Kogan","KAQL65W94QB","Australia,Fiji,New Zealand",163.881,"LCD (LED)",150.64,4
160103,"Kogan","KAQL75W94QB","Australia,Fiji,New Zealand",189.34,"LCD (LED)",187.1,4
160104,"Kogan","KAQL50W94QB","Australia,Fiji,New Zealand",125.731,"LCD (LED)",101.23,3.5
160109,"Aiwa","AWS650W","Australia",163.896,"LCD (LED)",115.94,4.5
160114,"Jvc","LT-50N7145AE","Australia",125.638,"LCD (LED)",47.5,6
160117,"Thomson","STVLED43FHD-W","Australia,Fiji,New Zealand",107.95,"LCD (LED)",49.14,5.5
160148,"Chiq","U65G7PG","Australia,Fiji,New Zealand",163.829,"LCD (LED)",90.1,5.5
160151,"Samsung Electronics","BE43D-H","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
160152,"Samsung Electronics","BE50D-H","Australia,Fiji,New Zealand",125.727,"LCD (LED)",71,5
160153,"Samsung Electronics","BE55D-H","Australia,Fiji,New Zealand",138.783,"LCD (LED)",79,5.5
160154,"Samsung Electronics","BE65D-H","Australia,Fiji,New Zealand",163.897,"LCD (LED)",114,5
160155,"Samsung Electronics","BE75D-H","Australia,Fiji,New Zealand",189.338,"LCD (LED)",137,5.5
160179,"Blaupunkt","BP50WOS3","Australia,Fiji,New Zealand",125.731,"LCD (LED)",94.37,3
160180,"Blaupunkt","BP70WOS3","Australia,Fiji,New Zealand",176.538,"LCD (LED)",128.9,4.5
160194,"Samsung Electronics","BE85D-H","Australia,Fiji,New Zealand",214.783,"LCD (LED)",143,6
160257,"Teco","LED24AHSRC","Australia,Fiji,New Zealand",59.774,"LCD (LED)",16.2,6
160266,"Samsung Electronics","QA43LS01DAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",79,3.5
160267,"Samsung Electronics","QA55LS01DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",89,5
160274,"Samsung Electronics","QA65LS01DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",126,5
160282,"Teco","LED32AHSRC","Australia,Fiji,New Zealand",80.054,"LCD (LED)",26.3,6
160314,"Sylvox","RT27R2KECA","Australia,New Zealand",68.642,"LCD",15.3,7
160319,"Lg","32LT340CBTB","Australia,New Zealand",80.043,"LCD (LED)",25.5,6
160333,"Kogan","KALED50R95TA","Australia,Fiji,New Zealand",125.725,"LCD (LED)",66.8,5
160334,"Kogan","KALED65R95TA","Australia,Fiji,New Zealand",163.829,"LCD (LED)",94.2,6
160335,"Kogan","KALED75R95TA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",109.4,6
160336,"Kogan","KALED55R95TA","Australia,Fiji,New Zealand",138.711,"LCD (LED)",70.8,5.5
160381,"Kogan","KALED32R95TA","Australia,Fiji,New Zealand",79.967,"LCD (LED)",22.9,6
160385,"Samsung Electronics","QA50LS01DAS","Australia,Fiji,New Zealand",125.727,"LCD (LED)",93,4
160387,"Kogan","KALED40R95TA","Australia,Fiji,New Zealand",100.305,"LCD (LED)",36.5,6
160391,"Kogan","KALED43R95TA","Australia,Fiji,New Zealand",107.863,"LCD (LED)",52.9,5
156876,"Eko","K65USW2","Australia,Fiji,New Zealand",163.896,"LCD",111.438,5.5
156874,"Eko","K55USW2","Australia,Fiji,New Zealand",138.783,"LCD",82.242,5.5
160490,"Kogan","KAQL65MQ9TA","Australia,Fiji,New Zealand",165.513,"LCD (LED)",136.1,4.5
160504,"Jvc","LT-32ND35AS","Australia",80.039,"LCD (LED)",36.9,4.5
160542,"Toshiba","43C350NP","Australia,New Zealand",107.954,"LCD (LED)",59.91,4.5
160543,"Toshiba","50C350NP","Australia,New Zealand",125.731,"LCD (LED)",61.1,5.5
160544,"Toshiba","55C350NP","Australia,New Zealand",138.783,"LCD (LED)",63.7,6
160545,"Toshiba","65C350NP","Australia,New Zealand",163.829,"LCD (LED)",89.74,6
160546,"Toshiba","75C350NP","Australia,New Zealand",189.34,"LCD (LED)",95.06,7
160557,"Toshiba","85C350NP","Australia,New Zealand",214.783,"LCD (LED)",150.59,6
160616,"Teco","LED70AUSRC","Australia,Fiji,New Zealand",176.537,"LCD (LED)",135.9,5
160618,"Eko","K70USW3","Australia,Fiji,New Zealand",176.538,"LCD (LED)",161,4
160621,"Sylvox","KT16A0KOGA","Australia,Fiji,New Zealand",39.487,"LCD (LED)",15.1,4.5
160645,"Jvc","LT-40N5155A","Australia",100.332,"LCD (LED)",48.76,4.5
159056,"Samsung Electronics","UA43DU7000S","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
159006,"Samsung Electronics","QA65QE1DAS","Australia,Fiji,New Zealand",163.897,"LCD (LED)",103,5.5
160785,"Jvc","LT-65N7115A11E","Australia",163.829,"LCD (LED)",104.2,5.5
160788,"Eko","K650UGT2","Australia,Fiji,New Zealand",163.896,"LCD (LED)",108.132,5
160808,"Hubbl","LT065A-04-FXTL","Australia",163.897,"LCD (LED)",64.71,7
160817,"Sylvox","RT40G3KOFA","Australia,New Zealand",100.353,"LCD",24.48,8
160834,"Chiq","U70M9Q","Australia,Fiji,New Zealand",176.539,"LCD (LED)",123.6,5.5
160850,"Tcl","115X955 Max","Australia,Fiji,New Zealand",290.719,"LCD (LED)",600,2
160854,"Chiq","L32G7KPG","Australia,Fiji,New Zealand",80.043,"LCD (LED)",23.3,5.5
153313,"Eko","K420FAT","Australia,Fiji,New Zealand",105.348,"LCD",48.96,5.5
160920,"Blaupunkt","BP750USG9800","Australia,Fiji,New Zealand",189.34,"LCD (LED)",158,4.5
160933,"Eko","K70USW3","Australia,Fiji,New Zealand",176.538,"LCD (LED)",128.9,4.5
160979,"Aiwa","AWC240G","Australia",59.774,"LCD (LED)",19.8,5
160985,"Hisense","85U7NAU","Australia,New Zealand",214.783,"LCD (LED)",204.59,4.5
161017,"Blaupunkt","BP650USG9800","Australia,Fiji,New Zealand",163.896,"LCD (LED)",108.132,5
161047,"Telefunken","TL24HSWDTA","Australia,Fiji,New Zealand",60.47,"LCD",28.7,4
161060,"Eko","K430FGT","Australia,Fiji,New Zealand",107.825,"LCD (LED)",50.67,5
161084,"Blaupunkt","BP500USG9800","Australia,Fiji,New Zealand",125.731,"LCD (LED)",91,3.5
161085,"Blaupunkt","BP650USG9900","Australia,Fiji,New Zealand",165.633,"LCD (LED)",120,4.5
159148,"Bauhn","ATV32HDW-0424","Australia,Fiji,New Zealand",80.043,"LCD (LED)",27.2,6
161103,"Aiwa","AWS500W","Australia",125.731,"LCD (LED)",57.2,6
161124,"Blaupunkt","BP430FSG9800","Australia,Fiji,New Zealand",107.825,"LCD (LED)",50.67,5
161139,"Blaupunkt","BP550USG9800","Australia,Fiji,New Zealand",138.783,"LCD",75.18,5.5
161150,"Blaupunkt","BP400FSG9800","Australia,Fiji,New Zealand",100.332,"LCD (LED)",41,5
161192,"Samsung Electronics","QA55LST7DAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",206,1
161213,"Telefunken","TL320GQ","Australia,Fiji,New Zealand",80.131,"LCD (LED)",32.5,5
161247,"Kogan","KAQL75MQ9TA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",145.4,5
161254,"Blaupunkt","BP32WOSDVD","Australia,Fiji,New Zealand",80.039,"LCD (LED)",33.5,5
161449,"Eko","K550UGT2","Australia,Fiji,New Zealand",138.783,"LCD",75.18,5.5
161493,"Lg","32LN660HBSD","Australia,New Zealand",80.043,"LCD (LED)",24,6
161547,"Telefunken","TL55QGG","Australia,Fiji,New Zealand",138.783,"LCD (LED)",103,4.5
161603,"Kogan","KAOD48X98JSTA","Australia,Fiji,New Zealand",120.719,"OLED",80.3,4
161688,"Svision","SV43FWOS","Australia,Fiji,New Zealand",107.953,"LCD",40.1,6
161755,"Blaupunkt","BP100WOSQ","Australia,Fiji,New Zealand",247.695,"LCD (LED)",350,4
161761,"Hisense","55U6NAU","Australia,New Zealand",138.783,"LCD (LED)",79.98,5
161762,"Hisense","65U6NAU","Australia,New Zealand",163.896,"LCD (LED)",99.95,5.5
161763,"Hisense","75U6NAU","Australia,New Zealand",189.34,"LCD (LED)",133.76,5.5
161764,"Hisense","85U6NAU","Australia,New Zealand",214.783,"LCD (LED)",189.93,5
161767,"Hisense","43Q6NAU","Australia,New Zealand",107.95,"LCD (LED)",55.02,4.5
161768,"Hisense","50Q6NAU","Australia,New Zealand",125.731,"LCD (LED)",55.49,6
161769,"Hisense","55Q6NAU","Australia,New Zealand",138.783,"LCD (LED)",59.97,6
161770,"Hisense","65Q6NAU","Australia,New Zealand",163.896,"LCD (LED)",90.42,6
161771,"Hisense","75Q6NAU","Australia,New Zealand",189.34,"LCD (LED)",120.56,6
161772,"Hisense","85Q6NAU","Australia,New Zealand",214.783,"LCD (LED)",172.13,5.5
161802,"Samsung Electronics","QA65LST7DAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",260,1.5
161804,"Samsung Electronics","QA75LST7DAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",322,2
161837,"Wintal","19LED19HD","Australia",47.013,"LCD (LED)",19.4,4
161849,"Aiwa","AWC320G","Australia",80.054,"LCD (LED)",28.6,5.5
161867,"Kogan","KAOD55X98JSTA","Australia,Fiji,New Zealand",138.783,"OLED",88.3,4.5
162012,"Sylvox","KT16K0KOGA","Australia,Fiji,New Zealand",39.487,"LCD (LED)",14.7,4.5
162059,"Tcl","85C745 Pro","Australia,Fiji,New Zealand",214.783,"LCD (LED)",160.8,5
161820,"Kogan","KALED19PRIZE","Australia,Fiji,New Zealand",47.013,"LCD",15.8718,5
162078,"Toshiba","55Z870NP","Australia,New Zealand",138.783,"LCD (LED)",106.46,4
162079,"Toshiba","65Z870NP","Australia,New Zealand",163.896,"LCD (LED)",157.4,3.5
162080,"Toshiba","75Z870NP","Australia,New Zealand",189.34,"LCD (LED)",169.46,4.5
162081,"Toshiba","85Z870NP","Australia,New Zealand",214.783,"LCD (LED)",236.68,4
162082,"Toshiba","100Z670NP","Australia,New Zealand",252.784,"LCD (LED)",264.81,5
162085,"Bauhn","ATV70UHDW-0624","Australia",176.555,"LCD (LED)",109.038,6
162156,"Blaupunkt","BP850WOSQ","Australia,Fiji,New Zealand",214.783,"LCD",257.2,3.5
162190,"Kogan","KALED55U94VA","Australia,Fiji,New Zealand",138.711,"LCD (LED)",73.6,4.5
162206,"Svision","SVU50WOS","Australia,Fiji,New Zealand",125.731,"LCD",85.767,4.5
162209,"Blaupunkt","BP85WOS2","Australia,Fiji,New Zealand",214.696,"LCD (LED)",197.27,5
162230,"Kogan","KALED55T96QA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",115,4
162231,"Kogan","KALED32T96QA","Australia,Fiji,New Zealand",80.147,"LCD (LED)",35.2,4.5
162234,"Kogan","KALED50T96QA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",99.42,3.5
162235,"Kogan","KALED65T96QA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",147.44,4
162237,"Kogan","KALED75T96QA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",180,4.5
162239,"Kogan","KALED42T96QA","Australia,Fiji,New Zealand",105.055,"LCD (LED)",54.39,5
162368,"Eko","K65USTW","Australia,Fiji,New Zealand",163.896,"LCD",126.1,5
162367,"Kogan","KAOD65X98JSTA","Australia,Fiji,New Zealand",163.897,"OLED",112.7,5
162374,"Eko","K55USTW","Australia,Fiji,New Zealand",138.783,"LCD",115.9,4
162441,"Jvc","LT-55N7115A11E","Australia",138.711,"LCD (LED)",60.9,6
162443,"Chiq","U98F8TG PRO","Australia,Fiji,New Zealand",247.691,"LCD (LED)",299.4,4
162445,"Loewe","BILD S.77","Australia",194.738,"OLED",220,3.5
162457,"Lg","75UT80506LA","Australia,New Zealand",189.275,"LCD (LED)",165,5
162484,"Linsar","LS24HDNF-12V","Australia,Fiji,New Zealand",59.774,"LCD",15.1,6
162485,"Bauhn","ATV75UHDW-0924","Australia,Fiji,New Zealand",189.34,"LCD",133.54,6
162547,"Eko","K50USW3","Australia,Fiji,New Zealand",125.731,"LCD (LED)",86,4.5
162553,"Kogan","KAQL55XQ98GSTA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",92.8,4.5
162640,"Aiwa","AWS400W","Australia",100.332,"LCD (LED)",48.76,4.5
162651,"Hisense","32A4NAU","Australia,New Zealand",80.04,"LCD (LED)",22.8,6
162652,"Hisense","40A4NAU","Australia,New Zealand",100.332,"LCD (LED)",29.07,7
162653,"Eko","K320HGT","Australia,Fiji,New Zealand",80.039,"LCD",29.6,5
162083,"Hisense","100Q7NAU","Australia",252.784,"LCD (LED)",252.1,5
162656,"Hisense","75U8NAU","Australia",189.34,"LCD (LED)",177.17,4
162654,"Hisense","85U8NAU","Australia",214.783,"LCD (LED)",262.49,3.5
162667,"Hisense","65UXAU","Australia",163.896,"LCD (LED)",137.97,4
162688,"Brooklyn","BM32WOSDVD","Australia,Fiji,New Zealand",80.039,"LCD (LED)",33.5,5
162697,"Linsar","LS60UHDNF23","Australia,Fiji,New Zealand",152.663,"LCD",81.288,6
162737,"Blaupunkt","BP320HSG9700","Australia,Fiji,New Zealand",80.039,"LCD (LED)",24.687,5
162752,"Eko","K55USW3","Australia,Fiji,New Zealand",138.783,"LCD",87.3,5
162769,"Samsung Electronics","UA43DUE800W","Australia,Fiji,New Zealand",107.987,"LCD (LED)",71,4
162770,"Samsung Electronics","UA50DUE800W","Australia,Fiji,New Zealand",125.727,"LCD (LED)",83,4.5
162773,"Samsung Electronics","UA55DUE800W","Australia,Fiji,New Zealand",138.783,"LCD (LED)",97,4.5
162775,"Samsung Electronics","UA65DUE800W","Australia,Fiji,New Zealand",163.897,"LCD (LED)",122,5
162776,"Samsung Electronics","UA75DUE800W","Australia,Fiji,New Zealand",189.338,"LCD (LED)",163,5
162778,"Samsung Electronics","UA85DUE800W","Australia,Fiji,New Zealand",214.783,"LCD (LED)",195,5
162825,"Aiwa","AWS700W","Australia",176.563,"LCD (LED)",140.89,4.5
162831,"Kogan","KAQL85T96QA","Australia,Fiji,New Zealand",215.329,"LCD (LED)",280.55,3.5
162888,"Lg","43UT801C0LA","Australia,New Zealand",107.987,"LCD (LED)",73,4
162889,"Lg","43UT801C0SB","Australia,New Zealand",107.987,"LCD (LED)",70,4
162891,"Lg","50UT801C0LA","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
162896,"Lg","50UT801C0SB","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
162898,"Lg","55UT801C0LA","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
162899,"Lg","55UT801C0SB","Australia,New Zealand",138.783,"LCD (LED)",97,4.5
162901,"Lg","65UT801C0LA","Australia,New Zealand",163.897,"LCD (LED)",120,5
162903,"Lg","65UT801C0SB","Australia,New Zealand",163.897,"LCD (LED)",120,5
162904,"Lg","75UT801C0SB","Australia,New Zealand",189.275,"LCD (LED)",165,5
162906,"Lg","75UT811C0LA","Australia,New Zealand",189.275,"LCD (LED)",165,5
162907,"Lg","86UT801C0SB","Australia,New Zealand",217.425,"LCD (LED)",212,5
162908,"Lg","86UT811C0LA","Australia,New Zealand",217.425,"LCD (LED)",212,5
162926,"Eko","K70USW3","Australia,Fiji,New Zealand",176.538,"LCD",143.1,5
162964,"Eko","K750UGT2","Australia,Fiji,New Zealand",189.34,"LCD",163.1,5
162967,"Eko","K75USWW","Australia,Fiji,New Zealand",189.34,"LCD",162.1,5
162968,"Eko","K700UGT2","Australia,Fiji,New Zealand",176.538,"LCD",142.1,5
162999,"Aoa","LTW40FHD","Australia,Fiji,New Zealand",100.336,"LCD",47.23,5
163000,"Aoa","LTW32HD","Australia,Fiji,New Zealand",80.039,"LCD",31.92,5
163030,"Aiwa","AWS500G","Australia",125.731,"OLED",64.6,5
156534,"Eko","K550UAT","Australia,Fiji,New Zealand",138.798,"LCD",110.12,4
162834,"Kogan","KALED100T96QA","Australia,Fiji,New Zealand",253.136,"LCD (LED)",379.07,3.5
163413,"Kogan","KAQL65XQ98GSTB","Australia,Fiji,New Zealand",163.896,"LCD (LED)",144.5,4
163478,"Kogan","KAQL70T96QA","Australia,Fiji,New Zealand",176.538,"LCD (LED)",138.82,5
163494,"Eko","K550UGT2","Australia,Fiji,New Zealand",138.783,"LCD",88.8,5
163518,"Blaupunkt","BP550USG9800","Australia,Fiji,New Zealand",138.783,"LCD",88.8,5
163530,"Eko","K65USW3","Australia,Fiji,New Zealand",165.366,"LCD",120,5
159829,"Tcl","85C655","Australia,Fiji,New Zealand",214.783,"LCD (LED)",191,4.5
163618,"Hisense","70A6NNZ","Australia,New Zealand",176.537,"LCD (LED)",103.99,6
163621,"Toshiba","32V35NP","Australia,New Zealand",80.039,"LCD (LED)",24.17,6
163622,"Toshiba","43V35NP","Australia,New Zealand",107.954,"LCD (LED)",33.62,7
162655,"Hisense","65U8NAU","Australia",163.896,"LCD (LED)",151.8,3.5
163671,"Jvc","AV-J193152A","Australia",47.013,"LCD",19.4,4
163703,"Lg","43UM662H4LC","Australia,New Zealand",107.987,"LCD (LED)",36,7
163734,"Lg","50UM662H4LC","Australia,New Zealand",125.727,"LCD (LED)",40,7
163735,"Lg","55UM662H4LC","Australia,New Zealand",138.783,"LCD (LED)",49,7
163736,"Lg","65UM662H4LC","Australia,New Zealand",163.897,"LCD (LED)",56,8
163739,"Tcl","85A300W","Australia,Fiji,New Zealand",214.783,"LCD (LED)",143.6,6
163755,"Tcl","75A300W","Australia,Fiji,New Zealand",189.306,"LCD (LED)",115.4,5.5
163758,"Tcl","65A300W","Australia,Fiji,New Zealand",163.829,"LCD (LED)",103.5,5
163759,"Tcl","55A300W","Australia,Fiji,New Zealand",138.711,"LCD (LED)",90.7,4.5
163784,"Eko","K400FAT","Australia,Fiji,New Zealand",100.332,"LCD (LED)",40,5.5
163822,"Lg","98UT9050PSA","Australia,Fiji,New Zealand",247.695,"LCD (LED)",354.9,3.5
164012,"Aiwa","AWC240WZ","Australia,Fiji,New Zealand",59.774,"LCD (LED)",26.3,4
164013,"Aiwa","AWC320WZ","Australia,Fiji,New Zealand",79.967,"LCD (LED)",38.6,4.5
164014,"Kogan","KAQL75XQ98GSVA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",159.6,4.5
164193,"Qbell","QT50WX8A","Australia,Fiji,New Zealand",125.731,"LCD (LED)",94.37,3
164195,"Qbell","QT70WX8A","Australia,Fiji,New Zealand",176.538,"LCD (LED)",128.9,4.5
164202,"Sphere","S924TVSB","Australia,New Zealand",60.47,"LCD (LED)",19.64,5.5
164205,"Sphere","S927TVSB","Australia,New Zealand",68.599,"LCD (LED)",24.6,5.5
164261,"Bauhn","ATV32HDW-0824","Australia",80.043,"LCD (LED)",27.14,6
164267,"Kogan","KAQL85XQ98GSVA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",226.38,4.5
164364,"Kogan","KALED32F98VA","Australia,Fiji,New Zealand",79.967,"LCD (LED)",37.86,4
164495,"Teco","LED32IHRK","Australia,Fiji,New Zealand",79.88,"LCD (LED)",35.6,4.5
164513,"Hyundai","H50UHDQLDZEN","Australia",125.731,"LCD (LED)",61.524,6
164519,"Hyundai","H55UHDQLDZEN","Australia,Fiji,New Zealand",138.783,"LCD (LED)",72.83,6
164532,"Hyundai","H65UHDQLDZEN","Australia,Fiji,New Zealand",165.332,"LCD (LED)",101.54,6
164534,"Hyundai","H75UHDQLDZEN","Australia,Fiji,New Zealand",189.34,"LCD (LED)",130.146,6
164539,"Altius","AT32HDW2-BCF","Australia",80.043,"LCD (LED)",27.036,6
164582,"Aiwa","AWS420W","Australia",105.415,"LCD (LED)",51.78,4.5
164586,"Kogan","KAQL86T96QA","Australia,Fiji,New Zealand",217.518,"LCD (LED)",298.5,3.5
164636,"Bauhn","ATV43FHDW-1124","Australia",107.978,"LCD",44.2,6
164639,"Eko","K55USW3","Australia,Fiji,New Zealand",138.783,"LCD (LED)",102,4.5
156532,"Eko","K650UAT","Australia,Fiji,New Zealand",163.878,"LCD",147.21,4
163516,"Bauhn","ATV55UHDW-1024","Australia,Fiji,New Zealand",138.783,"LCD (LED)",69.65,6
164838,"Englaon","LED24X90","Australia,New Zealand",59.822,"LCD (LED)",28.3,4
164843,"Englaon","LED32X90","Australia,New Zealand",80.131,"LCD (LED)",37.1,4.5
164845,"Englaon","LED40X90","Australia,New Zealand",100.332,"LCD (LED)",38.6,5.5
164862,"Eko","K70USW3","Australia,Fiji,New Zealand",176.57,"LCD (LED)",182.3,2.5
164907,"Hyundai","H55UHDMLDGTV","Australia",138.798,"LCD (LED)",92.2,4.5
164908,"Kogan","KALED24D96SQA","Australia,Fiji,New Zealand",59.816,"LCD (LED)",23.98,4.5
164909,"Kogan","KALED32D96SQA","Australia,Fiji,New Zealand",80.029,"LCD (LED)",31.84,5
164955,"Blaupunkt","BP58WOS","Australia,Fiji,New Zealand",146.068,"LCD",112.086,4
164996,"Jvc","LT-42NQ5155A","Australia",105.422,"LCD",38.2,6
164999,"Philips","85BFL2214/97","Australia,Fiji,New Zealand",214.783,"LCD (LED)",114.6,7
165022,"Philips","32HFL4518/97","Australia,Fiji,New Zealand",80.054,"LCD (LED)",24.9,5.5
165017,"Philips","65PUT7129/98","Australia,New Zealand",163.896,"LCD (LED)",122,4.5
165026,"Philips","24HFL4518/97","Australia,Fiji,New Zealand",59.774,"LCD (LED)",16.9,5.5
165027,"Philips","55PUT7129/98","Australia,New Zealand",138.736,"LCD (LED)",105,4
165028,"Kogan","KALED65U95TA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",94.14,6
165029,"Philips","50PUT7129/98","Australia,New Zealand",125.731,"LCD (LED)",96,3.5
165030,"Kogan","KALED75U95TA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",154.03,5
165051,"Philips","55PML8969/98","Australia,New Zealand",138.783,"LCD (LED)",120,3.5
165089,"Philips","65PML8969/98","Australia,New Zealand",163.896,"LCD (LED)",168,3.5
165119,"Samsung Electronics","BE98D-H","Australia,Fiji,New Zealand",247.688,"LCD (LED)",332,4
165123,"Bauhn","ATV70UHDW-1124","Australia,New Zealand",176.535,"LCD",108.294,6
165152,"Palsonic","PT6515SU","Australia",163.896,"LCD (LED)",105.43,5
